incident_id,offense_id,offense_code,offense_code_extension,offense_type_id,offense_category_id,first_occurrence_date,last_occurrence_date,reported_date,incident_address,geo_x,geo_y,geo_lon,geo_lat,district_id,precinct_id,neighborhood_id,is_crime,is_traffic,victim_count
2021428511,2021428511360101,3601,1,sex-aslt-fondle-adult-victim,sexual-assault,7/27/2021 9:50:00 PM,,7/27/2021 11:18:00 PM,,,,,,1,122,villa-park,1,0,2
2020675405,2020675405360101,3601,1,sex-aslt-fondle-adult-victim,sexual-assault,11/15/2020 8:30:00 PM,,11/15/2020 11:51:00 PM,,,,,,2,221,northeast-park-hill,1,0,2
2019340402,2019340402360101,3601,1,sex-aslt-fondle-adult-victim,sexual-assault,5/31/2019 6:02:00 PM,,5/31/2019 7:53:00 PM,,,,,,6,611,cbd,1,0,2
2022521571,2022521571360101,3601,1,sex-aslt-fondle-adult-victim,sexual-assault,10/9/2022 1:47:00 AM,,10/9/2022 3:58:00 AM,,,,,,6,612,union-station,1,0,2
2018331934,2018331934360101,3601,1,sex-aslt-fondle-adult-victim,sexual-assault,5/17/2018 12:00:00 PM,,5/17/2018 3:17:00 PM,,,,,,3,323,goldsmith,1,0,2
201970914,201970914360101,3601,1,sex-aslt-fondle-adult-victim,sexual-assault,1/25/2019 1:30:00 AM,,1/31/2019 9:44:00 PM,,,,,,6,611,cbd,1,0,2
2018521536,2018521536360101,3601,1,sex-aslt-fondle-adult-victim,sexual-assault,8/1/2018 2:33:00 PM,,8/1/2018 2:33:00 PM,,,,,,4,412,athmar-park,1,0,2
20185752120,20185752120360101,3601,1,sex-aslt-fondle-adult-victim,sexual-assault,8/11/2018 11:00:00 PM,8/11/2018 11:10:00 PM,8/23/2018 9:34:00 AM,,,,,,6,612,five-points,1,0,2
2018568381,2018568381360101,3601,1,sex-aslt-fondle-adult-victim,sexual-assault,8/20/2018 10:00:00 AM,,8/20/2018 5:39:00 PM,,,,,,4,421,mar-lee,1,0,2
2018165246,2018165246360101,3601,1,sex-aslt-fondle-adult-victim,sexual-assault,3/11/2018 3:00:00 AM,3/11/2018 3:00:00 AM,3/11/2018 3:00:00 AM,,,,,,6,612,union-station,1,0,2
2020658860,2020658860521500,5215,0,bomb-threat,all-other-crimes,11/6/2020 4:06:00 PM,,11/6/2020 5:04:00 PM,50 S STEELE ST,3154881.0,1685953.0,-104.9494468,39.7154546,3,311,cherry-creek,1,0,2
2019782200,2019782200521500,5215,0,bomb-threat,all-other-crimes,12/11/2019 6:30:00 AM,12/11/2019 4:30:00 PM,12/11/2019 9:36:00 PM,1900 31ST ST,3144670.0,1704932.0,-104.9853607,39.7677197,1,112,globeville,1,0,3
2020727958,2020727958521500,5215,0,bomb-threat,all-other-crimes,12/15/2020 2:10:00 PM,,12/15/2020 4:16:00 PM,711 31ST ST,3147841.0,1701897.0,-104.9741431,39.7593383,2,211,five-points,1,0,2
2018841186,2018841186521500,5215,0,bomb-threat,all-other-crimes,12/13/2018 12:45:00 PM,,12/13/2018 2:52:00 PM,1311 W 46TH AVE,3139579.0,1709625.0,-105.0033794,39.7806804,1,112,sunnyside,1,0,3
2021728826,2021728826521500,5215,0,bomb-threat,all-other-crimes,12/31/2021 4:30:00 AM,12/31/2021 7:10:00 AM,12/31/2021 8:22:00 AM,2490 S COLORADO BLVD,3157666.0,1669884.0,-104.9398994,39.671295,3,314,university-hills,1,0,2
2021525362,2021525362521500,5215,0,bomb-threat,all-other-crimes,9/11/2021 10:43:00 PM,,9/11/2021 10:43:00 PM,3625 S MONACO ST,3164498.0,1662146.0,-104.9158064,39.6499341,3,324,hampden-south,1,0,2
